bearingToAzimuth	['bearing', 'To', 'Azimuth']	[1, 1, 1]	16	16	100
EasyAzon	['Easy', 'Azon']	[1, 1]	8	8	100
setBANG	['set', 'BANG']	[1, 1]	7	7	100
BARCHboi	['BARC', 'Hboi']	[1, 1]	8	8	100
EC1700BASIC	['EC', 'BASIC']	[1, 1]	7	7	100
TheBDSMChat	['The', 'BDSM', 'Chat']	[1, 1, 1]	11	11	100
bannerBIG	['banner', 'BIG']	[1, 1]	9	9	100
iBILLBOARD	['i', 'BILLBOARD']	[1, 1]	10	10	100
I53BINI7	['I', 'BINI']	[1, 1]	5	5	100
BISConfig	['BIS', 'Config']	[1, 1]	9	9	100
BLENDLocal	['BLEND', 'Local']	[1, 1]	10	10	100
PAsBLICO	['P', 'As', 'BLICO']	[0, 1, 1]	7	8	88
aiBLOCKS	['ai', 'BLOCKS']	[1, 1]	8	8	100
RouterBOARD	['Router', 'BOARD']	[1, 1]	11	11	100
tWmBOLL	['t', 'Wm', 'BOLL']	[0, 1, 1]	6	7	86
BOOKS2READ	['BOOKS', 'READ']	[1, 1]	9	9	100
BOSABlue	['BOSA', 'Blue']	[1, 1]	8	8	100
BPCLEtool	['BPCL', 'Etool']	[1, 1]	9	9	100
yMeBRBY	['y', 'Me', 'BRBY']	[0, 1, 1]	6	7	86
EnvironmentBRDF	['Environment', 'BRDF']	[1, 1]	15	15	100
BRONZEsPLASH	['BRONZ', 'Es', 'PLASH']	[1, 1, 1]	12	12	100
wmsxBY	['wmsx', 'BY']	[1, 1]	6	6	100
userIsCCAdminOrAgentBYOT	['user', 'Is', 'CC', 'Admin', 'Or', 'Agent', 'BYOT']	[1, 1, 1, 1, 1, 1, 1]	24	24	100
HorrorBabble	['Horror', 'Babble']	[1, 1]	12	12	100
BabeRuthCentral	['Babe', 'Ruth', 'Central']	[1, 1, 1]	15	15	100
AlgoBabez	['Algo', 'Babez']	[1, 1]	9	9	100
owaBackfilledErrors	['owa', 'Backfilled', 'Errors']	[0, 1, 1]	16	19	84
appBackgrounding	['app', 'Backgrounding']	[1, 1]	16	16	100
UseMobileInlineBackgrounds	['Use', 'Mobile', 'Inline', 'Backgrounds']	[1, 1, 1, 1]	26	26	100
formViewDuplicatedAsPageIdBacklink	['form', 'View', 'Duplicated', 'As', 'Page', 'Id', 'Backlink']	[1, 1, 1, 1, 1, 1, 1]	34	34	100
OttawaBackpackersInn	['Ottawa', 'Backpackers', 'Inn']	[1, 1, 1]	20	20	100
TracBacksPlugin	['Trac', 'Backs', 'Plugin']	[1, 1, 1]	15	15	100
IntlBackslash	['Intl', 'Backslash']	[1, 1]	13	13	100
divComboBackups	['div', 'Combo', 'Backups']	[1, 1, 1]	15	15	100
userSeekBackward	['user', 'Seek', 'Backward']	[1, 1, 1]	16	16	100
isBackwards	['is', 'Backwards']	[1, 1]	11	11	100
BackyardDogCrop	['Backyard', 'Dog', 'Crop']	[1, 1, 1]	15	15	100
BaddyDeadpool	['Baddy', 'Deadpool']	[1, 1]	13	13	100
btnSwitchCityBadenBaden	['btn', 'Switch', 'City', 'Baden', 'Baden']	[1, 1, 1, 1, 1]	23	23	100
BaesIRC	['Baes', 'IRC']	[1, 1]	7	7	100
sentryBaggage	['sentry', 'Baggage']	[1, 1]	13	13	100
CakeBakeGIF	['Cake', 'Bake', 'GIF']	[1, 1, 1]	11	11	100
HoneyBakedHam	['Honey', 'Baked', 'Ham']	[1, 1, 1]	13	13	100
createWPBakeryContainer	['create', 'WP', 'Bakery', 'Container']	[1, 0, 1, 1]	21	23	91
NWbciBaku	['N', 'Wbci', 'Baku']	[0, 1, 1]	8	9	89
BookBale	['Book', 'Bale']	[1, 1]	8	8	100
BaliMostWorthIt	['Bali', 'Most', 'Worth', 'It']	[1, 1, 1, 1]	15	15	100
BalisageLogotype	['Balisage', 'Logotype']	[1, 1]	16	16	100
MonsieurBallonLogo	['Monsieur', 'Ballon', 'Logo']	[1, 1, 1]	18	18	100
BalloonTextChar	['Balloon', 'Text', 'Char']	[1, 1, 1]	15	15	100
FlyingBalloons	['Flying', 'Balloons']	[1, 1]	14	14	100
LiveBalticCampus	['Live', 'Baltic', 'Campus']	[1, 1, 1]	16	16	100
BambooTracPlugin	['Bamboo', 'Trac', 'Plugin']	[1, 1, 1]	16	16	100
boutonBandeau	['bouton', 'Bandeau']	[1, 1]	13	13	100
ContextualMultiplierBanditVideoAdBidFloor	['Contextual', 'Multiplier', 'Bandit', 'Video', 'Ad', 'Bid', 'Floor']	[1, 1, 1, 1, 1, 1, 1]	41	41	100
BandryLand	['Bandry', 'Land']	[1, 1]	10	10	100
plotBands	['plot', 'Bands']	[1, 1]	9	9	100
BeBanjo	['Be', 'Banjo']	[1, 1]	7	7	100
tilBankland	['til', 'Bankland']	[1, 1]	11	11	100
numBanks	['num', 'Banks']	[1, 1]	8	8	100
nBarclays	['n', 'Barclays']	[0, 1]	8	9	89
WEBarium	['WE', 'Barium']	[1, 1]	8	8	100
raySBarkbox12MonthPurchase	['ray', 'S', 'Barkbox', 'Month', 'Purchase']	[1, 0, 1, 1, 1]	23	24	96
BarksTooMuch	['Barks', 'Too', 'Much']	[1, 1, 1]	12	12	100
BarlowCondensed	['Barlow', 'Condensed']	[1, 1]	15	15	100
CanadaBarnes	['Canada', 'Barnes']	[1, 1]	12	12	100
PTBarnum	['PT', 'Barnum']	[1, 1]	8	8	100
hdv3Product3FooterBarrID	['hdv', 'Product', 'Footer', 'Barr', 'ID']	[0, 1, 1, 1, 1]	19	22	86
BarracudaDivingIndia	['Barracuda', 'Diving', 'India']	[1, 1, 1]	20	20	100
BarrioSustainability	['Barrio', 'Sustainability']	[1, 1]	20	20	100
BartokSonata	['Bartok', 'Sonata']	[1, 1]	12	12	100
BartyA	['Barty', 'A']	[1, 1]	6	6	100
NanumBarunGothic	['Nanum', 'Barun', 'Gothic']	[1, 1, 1]	16	16	100
BasPage	['Bas', 'Page']	[1, 1]	7	7	100
BaseboardAdWrapper	['Baseboard', 'Ad', 'Wrapper']	[1, 1, 1]	18	18	100
TracBashrcScript	['Trac', 'Bashrc', 'Script']	[1, 1, 1]	16	16	100
LibreBaskerville	['Libre', 'Baskerville']	[1, 1]	16	16	100
GTWomensBasketball	['GT', 'Womens', 'Basketball']	[0, 1, 1]	16	18	89
BatangChe	['Batang', 'Che']	[1, 1]	9	9	100
BateauxOptions	['Bateaux', 'Options']	[1, 1]	14	14	100
AlexanderBatischev	['Alexander', 'Batischev']	[1, 1]	18	18	100
BayerCropScienceUS	['Bayer', 'Crop', 'Science', 'US']	[1, 1, 1, 1]	18	18	100
xBbsrc	['x', 'Bbsrc']	[0, 1]	5	6	83
setBcovAuthToken	['set', 'Bcov', 'Auth', 'Token']	[1, 1, 1, 1]	16	16	100
PokeBeach	['Poke', 'Beach']	[1, 1]	9	9	100
BealesH	['Beales', 'H']	[1, 0]	6	7	86
TwonkyBeamBrowser	['Twonky', 'Beam', 'Browser']	[1, 1, 1]	17	17	100
BeanstalkPlugin	['Beanstalk', 'Plugin']	[1, 1]	15	15	100
enableBeap	['enable', 'Beap']	[1, 1]	10	10	100
BeardedBetts	['Bearded', 'Betts']	[1, 1]	12	12	100
BearerAuth	['Bearer', 'Auth']	[1, 1]	10	10	100
rhumbBearing	['rhumb', 'Bearing']	[1, 1]	12	12	100
BeastNode	['Beast', 'Node']	[1, 1]	9	9	100
BeauMents	['Beau', 'Ments']	[1, 1]	9	9	100
CourtneyBeauchamp	['Courtney', 'Beauchamp']	[1, 1]	17	17	100
SwiftyBeaver	['Swifty', 'Beaver']	[1, 1]	12	12	100
BebasNeue	['Bebas', 'Neue']	[1, 1]	9	9	100
AveryBecard	['Avery', 'Becard']	[1, 1]	11	11	100
BeccaTarnas	['Becca', 'Tarnas']	[1, 1]	11	11	100
aiClaudeV3OnBedrockAvailabilityForAiAppSetup	['ai', 'Claude', 'V', 'On', 'Bedrock', 'Availability', 'For', 'Ai', 'App', 'Setup']	[1, 1, 0, 1, 1, 1, 1, 1, 1, 1]	42	43	98
SoundBeep	['Sound', 'Beep']	[1, 1]	9	9	100
BeeswaxIO	['Beeswax', 'IO']	[1, 1]	9	9	100
BefriendersIndia	['Befrienders', 'India']	[1, 1]	16	16	100
QuoteBegi	['Quote', 'Begi']	[1, 1]	9	9	100
TipsForBeginners	['Tips', 'For', 'Beginners']	[1, 1, 1]	16	16	100
trackCustomBehavioralEvent	['track', 'Custom', 'Behavioral', 'Event']	[1, 1, 1, 1]	26	26	100
bottomOpacityEffectBeige	['bottom', 'Opacity', 'Effect', 'Beige']	[1, 1, 1, 1]	24	24	100
BeinCrypto	['Bein', 'Crypto']	[1, 1]	10	10	100
KostalBela	['Kostal', 'Bela']	[1, 1]	10	10	100
mailManagerIfYouBelieveUnauthorizedPersonAccessedYourAccountMessage	['mail', 'Manager', 'If', 'You', 'Believe', 'Unauthorized', 'Person', 'Accessed', 'Your', 'Account', 'Message']	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	67	67	100
BellyBuilders	['Belly', 'Builders']	[1, 1]	13	13	100
flowBelongsToFreeUser	['flow', 'Belongs', 'To', 'Free', 'User']	[1, 1, 1, 1, 1]	21	21	100
BenchNine	['Bench', 'Nine']	[1, 1]	9	9	100
FuzzerBenchmarks	['Fuzzer', 'Benchmarks']	[1, 1]	16	16	100
NotoSansBengali	['Noto', 'Sans', 'Bengali']	[1, 1, 1]	15	15	100
BenjaminRitner	['Benjamin', 'Ritner']	[1, 1]	14	14	100
BentleySystems	['Bentley', 'Systems']	[1, 1]	14	14	100
CarolBerg	['Carol', 'Berg']	[1, 1]	9	9	100
BerkeleyYeast	['Berkeley', 'Yeast']	[1, 1]	13	13	100
BrunoBernardino	['Bruno', 'Bernardino']	[1, 1]	15	15	100
BernsteinUr	['Bernstein', 'Ur']	[1, 0]	9	11	82
HerrBertling	['Herr', 'Bertling']	[1, 1]	12	12	100
Bestselling4Star	['Bestselling', 'Star']	[1, 1]	15	15	100
iBestuur	['i', 'Bestuur']	[1, 1]	8	8	100
OscarBetancourt	['Oscar', 'Betancourt']	[1, 1]	15	15	100
BethanyHeck	['Bethany', 'Heck']	[1, 1]	11	11	100
BetrayalTropes	['Betrayal', 'Tropes']	[1, 1]	14	14	100
BeardedBetts	['Bearded', 'Betts']	[1, 1]	12	12	100
BettyLabs	['Betty', 'Labs']	[1, 1]	9	9	100
BevyEngine	['Bevy', 'Engine']	[1, 1]	10	10	100
borderLightBezel	['border', 'Light', 'Bezel']	[1, 1, 1]	16	16	100
NarendraBhatiB	['Narendra', 'Bhati', 'B']	[1, 1, 0]	13	14	93
HBherRA	['H', 'Bher', 'RA']	[0, 1, 1]	6	7	86
BiauKai	['Biau', 'Kai']	[1, 1]	7	7	100
getBibliographicInfo	['get', 'Bibliographic', 'Info']	[1, 1, 1]	20	20	100
BibtexSourceSource	['Bibtex', 'Source', 'Source']	[1, 1, 1]	18	18	100
FishSeekingBicycle	['Fish', 'Seeking', 'Bicycle']	[1, 1, 1]	18	18	100
headerBidding	['header', 'Bidding']	[1, 1]	13	13	100
WebTransportBidirectionalStream	['Web', 'Transport', 'Bidirectional', 'Stream']	[1, 1, 1, 1]	31	31	100
getBiggestGap	['get', 'Biggest', 'Gap']	[1, 1, 1]	13	13	100
BigipServer	['Bigip', 'Server']	[1, 1]	11	11	100
takeBikeAlert	['take', 'Bike', 'Alert']	[1, 1, 1]	13	13	100
GreenMountainBikes	['Green', 'Mountain', 'Bikes']	[1, 1, 1]	18	18	100
BilingualBonus	['Bilingual', 'Bonus']	[1, 1]	14	14	100
RollBills	['Roll', 'Bills']	[1, 1]	9	9	100
AccuBimini	['Accu', 'Bimini']	[1, 1]	10	10	100
BinnerD	['Binner', 'D']	[1, 0]	6	7	86
TimeSeriesStatsNumBins	['Time', 'Series', 'Stats', 'Num', 'Bins']	[1, 1, 1, 1, 1]	22	22	100
BiographyAuthor	['Biography', 'Author']	[1, 1]	15	15	100
BirchCat	['Birch', 'Cat']	[1, 1]	8	8	100
ConferenceOfBirds	['Conference', 'Of', 'Birds']	[1, 1, 1]	17	17	100
ChristophBirk	['Christoph', 'Birk']	[1, 1]	13	13	100
BirthdayCometTodaysBirthdaysDialog	['Birthday', 'Comet', 'Todays', 'Birthdays', 'Dialog']	[1, 1, 1, 1, 1]	34	34	100
vBitangent	['v', 'Bitangent']	[0, 1]	9	10	90
navBitchOn	['nav', 'Bitch', 'On']	[1, 1, 1]	10	10	100
BitchesOnComics	['Bitches', 'On', 'Comics']	[1, 1, 1]	15	15	100
GoodBites	['Good', 'Bites']	[1, 1]	9	9	100
qBittorent	['q', 'Bittorent']	[0, 1]	9	10	90
IttyBittyWikiTools	['Itty', 'Bitty', 'Wiki', 'Tools']	[1, 1, 1, 1]	18	18	100
MaxBize	['Max', 'Bize']	[1, 1]	7	7	100
gBlackboard	['g', 'Blackboard']	[0, 1]	10	11	91
reportBlackbox	['report', 'Blackbox']	[1, 1]	14	14	100
BlackerProDis	['Blacker', 'Pro', 'Dis']	[1, 1, 1]	13	13	100
surveyThanksTitleAdBlacklisted	['survey', 'Thanks', 'Title', 'Ad', 'Blacklisted']	[1, 1, 1, 1, 1]	30	30	100
BlackrockDigital	['Blackrock', 'Digital']	[1, 1]	16	16	100
ThiefBlacksmith	['Thief', 'Blacksmith']	[1, 1]	15	15	100
BlackstoneAudio	['Blackstone', 'Audio']	[1, 1]	15	15	100
BlaineDArden	['Blaine', 'D', 'Arden']	[1, 0, 1]	11	12	92
BlakYaks	['Blak', 'Yaks']	[1, 1]	8	8	100
LivresBlancs	['Livres', 'Blancs']	[1, 1]	12	12	100
renderLineBlanked	['render', 'Line', 'Blanked']	[1, 1, 1]	17	17	100
EmailBlastContent	['Email', 'Blast', 'Content']	[1, 1, 1]	17	17	100
BlaupunktTablet	['Blaupunkt', 'Tablet']	[1, 1]	15	15	100
GEBlelloch	['GE', 'Blelloch']	[1, 1]	10	10	100
BlfdI	['Blfd', 'I']	[1, 1]	5	5	100
GetBlimp	['Get', 'Blimp']	[1, 1]	8	8	100
BlindSignatures	['Blind', 'Signatures']	[1, 1]	15	15	100
BlindingTakeHomeAssignments	['Blinding', 'Take', 'Home', 'Assignments']	[1, 1, 1, 1]	27	27	100
AOn4CLBlodALrMO4	['A', 'On', 'CL', 'Blod', 'A', 'Lr', 'MO']	[1, 1, 1, 1, 1, 0, 1]	12	14	86
blosxomCalendarBlogged	['blosxom', 'Calendar', 'Blogged']	[1, 1, 1]	22	22	100
showUniqueBloggers	['show', 'Unique', 'Bloggers']	[1, 1, 1]	18	18	100
BloodFeastOfTheGhoulGod2	['Blood', 'Feast', 'Of', 'The', 'Ghoul', 'God']	[1, 1, 1, 1, 1, 1]	23	23	100
createBloodhound	['create', 'Bloodhound']	[1, 1]	16	16	100
BloodlessPage	['Bloodless', 'Page']	[1, 1]	13	13	100
DariaBloodworth	['Daria', 'Bloodworth']	[1, 1]	15	15	100
aboutBloomberg	['about', 'Bloomberg']	[1, 1]	14	14	100
NameThatUnfoldsLikeLotusBlossom	['Name', 'That', 'Unfolds', 'Like', 'Lotus', 'Blossom']	[1, 1, 1, 1, 1, 1]	31	31	100
warningBlueish	['warning', 'Blueish']	[1, 1]	14	14	100
useServerBlueprints	['use', 'Server', 'Blueprints']	[1, 1, 1]	19	19	100
BluetailWits	['Bluetail', 'Wits']	[1, 1]	12	12	100
NSBnet	['NS', 'Bnet']	[1, 1]	6	6	100
eBoarding	['e', 'Boarding']	[0, 1]	8	9	89
BadassBoast	['Badass', 'Boast']	[1, 1]	11	11	100
PublicBodies	['Public', 'Bodies']	[1, 1]	12	12	100
BogdanovaSara	['Bogdanova', 'Sara']	[1, 1]	13	13	100
BoilerPlateText	['Boiler', 'Plate', 'Text']	[1, 1, 1]	15	15	100
BokaIRC	['Boka', 'IRC']	[1, 1]	7	7	100
FreeBokeh	['Free', 'Bokeh']	[1, 1]	9	9	100
BolindaAudio	['Bolinda', 'Audio']	[1, 1]	12	12	100
BoliviaCochabamba	['Bolivia', 'Cochabamba']	[1, 1]	17	17	100
RaymondBolton	['Raymond', 'Bolton']	[1, 1]	13	13	100
GizaUpdatePanelBooch	['Giza', 'Update', 'Panel', 'Booch']	[1, 1, 1, 1]	20	20	100
showWorkingDaysForBookableClass	['show', 'Working', 'Days', 'For', 'Bookable', 'Class']	[1, 1, 1, 1, 1, 1]	31	31	100
frameBooker	['frame', 'Booker']	[1, 1]	11	11	100
GiftsForTomorrowBooklet	['Gifts', 'For', 'Tomorrow', 'Booklet']	[1, 1, 1, 1]	23	23	100
BookstoreSearch	['Bookstore', 'Search']	[1, 1]	15	15	100
BookwormKevin	['Bookworm', 'Kevin']	[1, 1]	13	13	100
acceptsBooleans	['accepts', 'Booleans']	[1, 1]	15	15	100
BoomTech	['Boom', 'Tech']	[1, 1]	8	8	100
onBoomerangLoaded	['on', 'Boomerang', 'Loaded']	[1, 1, 1]	17	17	100
BoonJSOC	['Boon', 'JSOC']	[1, 1]	8	8	100
LeadBooster	['Lead', 'Booster']	[1, 1]	11	11	100
isBoothApp	['is', 'Booth', 'App']	[1, 1, 1]	10	10	100
isShimBootstrapped	['is', 'Shim', 'Bootstrapped']	[1, 1, 1]	18	18	100
MoolBoran	['Mool', 'Boran']	[1, 1]	9	9	100
tableBord	['table', 'Bord']	[1, 1]	9	9	100
WeAreTheBorg	['We', 'Are', 'The', 'Borg']	[1, 1, 1, 1]	12	12	100
TestBornIntegration	['Test', 'Born', 'Integration']	[1, 1, 1]	19	19	100
BorrowKind	['Borrow', 'Kind']	[1, 1]	10	10	100
BoseNeuro	['Bose', 'Neuro']	[1, 1]	9	9	100
isBotmanCheckComplete	['is', 'Botman', 'Check', 'Complete']	[1, 1, 1, 1]	21	21	100
contentAndSidebarBottoms	['content', 'And', 'Sidebar', 'Bottoms']	[1, 1, 1, 1]	24	24	100
MoinBounties	['Moin', 'Bounties']	[1, 1]	12	12	100
BourbonStreet	['Bourbon', 'Street']	[1, 1]	13	13	100
monsieurBoutte	['monsieur', 'Boutte']	[1, 1]	14	14	100
BouvetASA	['Bouvet', 'ASA']	[1, 1]	9	9	100
byElyseBouvier	['by', 'Elyse', 'Bouvier']	[1, 1, 1]	14	14	100
isBowtieVisible	['is', 'Bowtie', 'Visible']	[1, 1, 1]	15	15	100
AnyClip4Boxee	['Any', 'Clip', 'Boxee']	[1, 1, 1]	12	12	100
SandBoxer	['Sand', 'Boxer']	[1, 1]	9	9	100
paramBp	['param', 'Bp']	[1, 1]	7	7	100
BpomA	['Bpom', 'A']	[1, 1]	5	5	100
BradEllis	['Brad', 'Ellis']	[1, 1]	9	9	100
BrailleRAP	['Braille', 'RAP']	[1, 1]	10	10	100
JetBrainsMono	['Jet', 'Brains', 'Mono']	[1, 1, 1]	13	13	100
BramStoker	['Bram', 'Stoker']	[1, 1]	10	10	100
BraulioATellez1	['Braulio', 'A', 'Tellez']	[1, 1, 1]	14	14	100
BillBray	['Bill', 'Bray']	[1, 1]	8	8	100
BreachExchange	['Breach', 'Exchange']	[1, 1]	14	14	100
normalizeMaxBreadth	['normalize', 'Max', 'Breadth']	[1, 1, 1]	19	19	100
enableBreakableArticleExplanation	['enable', 'Breakable', 'Article', 'Explanation']	[1, 1, 1, 1]	33	33	100
ThirdPartyCookieBreakage	['Third', 'Party', 'Cookie', 'Breakage']	[1, 1, 1, 1]	24	24	100
nonBreakingHyphen	['non', 'Breaking', 'Hyphen']	[1, 1, 1]	17	17	100
stickySideBreakout	['sticky', 'Side', 'Breakout']	[1, 1, 1]	18	18	100
ZenBreathe	['Zen', 'Breathe']	[1, 1]	10	10	100
BretFisher	['Bret', 'Fisher']	[1, 1]	10	10	100
btnSwitchCityBretten	['btn', 'Switch', 'City', 'Bretten']	[1, 1, 1, 1]	20	20	100
ZenBrew	['Zen', 'Brew']	[1, 1]	7	7	100
BrianWiprud	['Brian', 'Wiprud']	[1, 1]	11	11	100
PremierBrideNortheastWisconsin	['Premier', 'Bride', 'Northeast', 'Wisconsin']	[1, 1, 1, 1]	30	30	100
NewInterviewBriefing	['New', 'Interview', 'Briefing']	[1, 1, 1]	20	20	100
dataBriefs	['data', 'Briefs']	[1, 1]	10	10	100
MassGeneralBrigham	['Mass', 'General', 'Brigham']	[1, 1, 1]	18	18	100
BrighterCommand	['Brighter', 'Command']	[1, 1]	15	15	100
dppSolutionsBrilliant	['dpp', 'Solutions', 'Brilliant']	[0, 1, 1]	18	21	86
lowNullRecoveryDisplayWhatBringsYouUrl	['low', 'Null', 'Recovery', 'Display', 'What', 'Brings', 'You', 'Url']	[1, 1, 1, 1, 1, 1, 1, 1]	38	38	100
BrinkTrade	['Brink', 'Trade']	[1, 1]	10	10	100
IconPaintbrushBoxBristles	['Icon', 'Paintbrush', 'Box', 'Bristles']	[1, 1, 1, 1]	25	25	100
BritFantasySoc	['Brit', 'Fantasy', 'Soc']	[1, 1, 1]	14	14	100
BritishTellyTropes	['British', 'Telly', 'Tropes']	[1, 1, 1]	18	18	100
BrittHermes	['Britt', 'Hermes']	[1, 1]	11	11	100
BrittanyTartaglia	['Brittany', 'Tartaglia']	[1, 1]	17	17	100
BrixtonLead	['Brixton', 'Lead']	[1, 1]	11	11	100
xfinityBroadbandFactsCdnUrl	['xfinity', 'Broadband', 'Facts', 'Cdn', 'Url']	[1, 1, 1, 1, 1]	27	27	100
ComboBirdCritterSearchBrochures	['Combo', 'Bird', 'Critter', 'Search', 'Brochures']	[1, 1, 1, 1, 1]	31	31	100
BrockvilleON	['Brockville', 'ON']	[1, 1]	12	12	100
BrokeScholar	['Broke', 'Scholar']	[1, 1]	12	12	100
GritBrokerage	['Grit', 'Brokerage']	[1, 1]	13	13	100
BronchoTablet	['Broncho', 'Tablet']	[1, 1]	13	13	100
BronwenZ	['Bronwen', 'Z']	[1, 0]	7	8	88
AlbanBrooke	['Alban', 'Brooke']	[1, 1]	11	11	100
BrooklynFadeInUp	['Brooklyn', 'Fade', 'In', 'Up']	[1, 1, 1, 1]	16	16	100
MeredithBroussard3	['Meredith', 'Broussard']	[1, 1]	17	17	100
tileBrow	['tile', 'Brow']	[1, 1]	8	8	100
JenniferBrozek	['Jennifer', 'Brozek']	[1, 1]	14	14	100
btnSwitchCityBruchsal	['btn', 'Switch', 'City', 'Bruchsal']	[1, 1, 1, 1]	21	21	100
BrunoBernardino	['Bruno', 'Bernardino']	[1, 1]	15	15	100
BruteZip	['Brute', 'Zip']	[1, 1]	8	8	100
BrynMawrCollege	['Bryn', 'Mawr', 'College']	[1, 1, 1]	15	15	100
fTrimChromeBssoUrl	['f', 'Trim', 'Chrome', 'Bsso', 'Url']	[0, 1, 1, 1, 1]	17	18	94
safeBtoa	['safe', 'Btoa']	[1, 1]	8	8	100
speechBubbles	['speech', 'Bubbles']	[1, 1]	13	13	100
ecosystemBuble	['ecosystem', 'Buble']	[1, 1]	14	14	100
tBudget	['t', 'Budget']	[0, 1]	6	7	86
BudgetingPlugin	['Budgeting', 'Plugin']	[1, 1]	15	15	100
PineBuds	['Pine', 'Buds']	[1, 1]	8	8	100
btnSwitchCityBuehl	['btn', 'Switch', 'City', 'Buehl']	[1, 1, 1, 1]	18	18	100
BigBuggleHead	['Big', 'Buggle', 'Head']	[1, 1, 1]	13	13	100
BugzillaIssueTrackingPlugin	['Bugzilla', 'Issue', 'Tracking', 'Plugin']	[1, 1, 1, 1]	27	27	100
DragAndDropBuil	['Drag', 'And', 'Drop', 'Buil']	[1, 1, 1, 1]	15	15	100
TracBuildbotIntegration	['Trac', 'Buildbot', 'Integration']	[1, 1, 1]	23	23	100
BtBujjiN	['Bt', 'Bujji', 'N']	[1, 1, 0]	7	8	88
M5AfBuke	['M', 'Af', 'Buke']	[0, 1, 1]	6	7	86
JoeBukkit	['Joe', 'Bukkit']	[1, 1]	9	9	100
SoftwareUniversityBulgaria	['Software', 'University', 'Bulgaria']	[1, 1, 1]	26	26	100
PixelBull	['Pixel', 'Bull']	[1, 1]	9	9	100
BulliedChildStruggling	['Bullied', 'Child', 'Struggling']	[1, 1, 1]	22	22	100
BullseyeRed	['Bullseye', 'Red']	[1, 1]	11	11	100
partialBundledLanguages	['partial', 'Bundled', 'Languages']	[1, 1, 1]	23	23	100
wixCodeBundlersUrlData	['wix', 'Code', 'Bundlers', 'Url', 'Data']	[0, 1, 1, 1, 1]	19	22	86
disableAuraBundling	['disable', 'Aura', 'Bundling']	[1, 1, 1]	19	19	100
BungeeCord	['Bungee', 'Cord']	[1, 1]	10	10	100
BunkerWeb	['Bunker', 'Web']	[1, 1]	9	9	100
useBunnyCDN	['use', 'Bunny', 'CDN']	[1, 1, 1]	11	11	100
InteractiveAdvertisingBureau	['Interactive', 'Advertising', 'Bureau']	[1, 1, 1]	28	28	100
iBurn	['i', 'Burn']	[1, 1]	5	5	100
ScrumBurndownPlugin	['Scrum', 'Burndown', 'Plugin']	[1, 1, 1]	19	19	100
URIBurner	['URI', 'Burner']	[1, 1]	9	9	100
McBurnett	['Mc', 'Burnett']	[1, 1]	9	9	100
BurstingPipe	['Bursting', 'Pipe']	[1, 1]	12	12	100
numBuryVotes	['num', 'Bury', 'Votes']	[1, 1, 1]	12	12	100
numBurys	['num', 'Burys']	[1, 1]	8	8	100
BushBirth	['Bush', 'Birth']	[1, 1]	9	9	100
getCacheBustParams	['get', 'Cache', 'Bust', 'Params']	[1, 1, 1, 1]	18	18	100
AdButler	['Ad', 'Butler']	[1, 1]	8	8	100
ButtercupFesti1	['Buttercup', 'Festi']	[1, 1]	14	14	100
cycleLayoutAdvanceSmoothButtonless	['cycle', 'Layout', 'Advance', 'Smooth', 'Buttonless']	[1, 1, 1, 1, 1]	34	34	100
aboutBuzzfeed	['about', 'Buzzfeed']	[1, 1]	13	13	100
ByocStyles	['Byoc', 'Styles']	[1, 1]	10	10	100
WikiCAAD	['Wiki', 'CAAD']	[1, 1]	8	8	100
postVerifyCADViaQRRoutes	['post', 'Verify', 'CAD', 'Via', 'QR', 'Routes']	[1, 1, 1, 1, 0, 1]	22	24	92
FordCAL1	['Ford', 'CAL']	[1, 1]	7	7	100
fBaCAPON	['f', 'Ba', 'CAPON']	[0, 1, 1]	7	8	88
CARDFIGHTVanguard	['CARDFIGHT', 'Vanguard']	[1, 1]	17	17	100
logoCBS	['logo', 'CBS']	[1, 1]	7	7	100
CENTURY21Canada	['CENTURY', 'Canada']	[1, 1]	13	13	100
SingCERT	['Sing', 'CERT']	[1, 1]	8	8	100
FLHealthCHARTS	['FL', 'Health', 'CHARTS']	[1, 1, 1]	14	14	100
imgBankCIMB	['img', 'Bank', 'CIMB']	[1, 1, 1]	11	11	100
FederalCIO	['Federal', 'CIO']	[1, 1]	10	10	100
F0CKYS2PR6	['F', 'CKYS', 'PR']	[0, 1, 1]	6	7	86
targetCLASS	['target', 'CLASS']	[1, 1]	11	11	100
CLAXTONHeaddress	['CLAXTON', 'Headdress']	[1, 1]	16	16	100
AOn4CLDC	['A', 'On', 'CLDC']	[1, 1, 1]	7	7	100
CLEARGlobalOrg	['CLEAR', 'Global', 'Org']	[1, 1, 1]	14	14	100
tapCLIQ	['tap', 'CLIQ']	[1, 1]	7	7	100
CMMCNextWrite	['CMMC', 'Next', 'Write']	[1, 1, 1]	13	13	100
CNAMEs	['CNAM', 'Es']	[1, 1]	6	6	100
btnCNCL	['btn', 'CNCL']	[1, 1]	7	7	100
IngenCO2	['Ingen', 'CO']	[1, 1]	7	7	100
SmartAppBannerCOL	['Smart', 'App', 'Banner', 'COL']	[1, 1, 1, 1]	17	17	100
COMBINEDailyTicketsEN	['COMBINE', 'Daily', 'Tickets', 'EN']	[1, 1, 1, 1]	21	21	100
nCONTACTING	['n', 'CONTACTING']	[0, 1]	10	11	91
